StateFIPSCode,CountyFIPSCode,County Name/State Abbreviation,Period,UnemploymentRate(%)
01,001,"Autauga County, AL",Oct-19,2.3 
01,003,"Baldwin County, AL",Oct-19,2.3 
01,005,"Barbour County, AL",Oct-19,3.4 
01,007,"Bibb County, AL",Oct-19,2.5 
01,009,"Blount County, AL",Oct-19,2.2 
01,011,"Bullock County, AL",Oct-19,3.6 
01,013,"Butler County, AL",Oct-19,3.3 
01,015,"Calhoun County, AL",Oct-19,3.0 
01,017,"Chambers County, AL",Oct-19,2.5 
01,019,"Cherokee County, AL",Oct-19,2.4 
01,021,"Chilton County, AL",Oct-19,2.3 
01,023,"Choctaw County, AL",Oct-19,4.3 
01,025,"Clarke County, AL",Oct-19,4.9 
01,027,"Clay County, AL",Oct-19,2.4 
01,029,"Cleburne County, AL",Oct-19,2.5 
01,031,"Coffee County, AL",Oct-19,2.5 
01,033,"Colbert County, AL",Oct-19,3.0 
01,035,"Conecuh County, AL",Oct-19,3.5 
01,037,"Coosa County, AL",Oct-19,2.4 
01,039,"Covington County, AL",Oct-19,2.7 
01,041,"Crenshaw County, AL",Oct-19,2.2 
01,043,"Cullman County, AL",Oct-19,2.2 
01,045,"Dale County, AL",Oct-19,2.5 
01,047,"Dallas County, AL",Oct-19,4.4 
01,049,"DeKalb County, AL",Oct-19,2.3 
01,051,"Elmore County, AL",Oct-19,2.3 
01,053,"Escambia County, AL",Oct-19,3.0 
01,055,"Etowah County, AL",Oct-19,3.0 
01,057,"Fayette County, AL",Oct-19,2.6 
01,059,"Franklin County, AL",Oct-19,2.4 
01,061,"Geneva County, AL",Oct-19,2.5 
01,063,"Greene County, AL",Oct-19,4.9 
01,065,"Hale County, AL",Oct-19,3.4 
01,067,"Henry County, AL",Oct-19,2.9 
01,069,"Houston County, AL",Oct-19,2.5 
01,071,"Jackson County, AL",Oct-19,2.8 
01,073,"Jefferson County, AL",Oct-19,2.4 
01,075,"Lamar County, AL",Oct-19,2.6 
01,077,"Lauderdale County, AL",Oct-19,2.7 
01,079,"Lawrence County, AL",Oct-19,2.6 
01,081,"Lee County, AL",Oct-19,2.2 
01,083,"Limestone County, AL",Oct-19,2.2 
01,085,"Lowndes County, AL",Oct-19,4.8 
01,087,"Macon County, AL",Oct-19,3.5 
01,089,"Madison County, AL",Oct-19,2.2 
01,091,"Marengo County, AL",Oct-19,3.0 
01,093,"Marion County, AL",Oct-19,2.9 
01,095,"Marshall County, AL",Oct-19,2.1 
01,097,"Mobile County, AL",Oct-19,3.1 
01,099,"Monroe County, AL",Oct-19,4.4 
01,101,"Montgomery County, AL",Oct-19,2.7 
01,103,"Morgan County, AL",Oct-19,2.2 
01,105,"Perry County, AL",Oct-19,4.2 
01,107,"Pickens County, AL",Oct-19,2.8 
01,109,"Pike County, AL",Oct-19,2.8 
01,111,"Randolph County, AL",Oct-19,2.6 
01,113,"Russell County, AL",Oct-19,2.4 
01,115,"St. Clair County, AL",Oct-19,2.3 
01,117,"Shelby County, AL",Oct-19,1.8 
01,119,"Sumter County, AL",Oct-19,3.7 
01,121,"Talladega County, AL",Oct-19,3.0 
01,123,"Tallapoosa County, AL",Oct-19,2.6 
01,125,"Tuscaloosa County, AL",Oct-19,2.2 
01,127,"Walker County, AL",Oct-19,2.8 
01,129,"Washington County, AL",Oct-19,3.8 
01,131,"Wilcox County, AL",Oct-19,6.4 
01,133,"Winston County, AL",Oct-19,3.1 
02,013,"Aleutians East Borough, AK",Oct-19,2.7 
02,016,"Aleutians West Census Area, AK",Oct-19,4.4 
02,020,"Anchorage Borough/municipality, AK",Oct-19,4.8 
02,050,"Bethel Census Area, AK",Oct-19,11.4 
02,060,"Bristol Bay Borough, AK",Oct-19,8.0 
02,068,"Denali Borough, AK",Oct-19,9.4 
02,070,"Dillingham Census Area, AK",Oct-19,7.2 
02,090,"Fairbanks North Star Borough, AK",Oct-19,5.0 
02,100,"Haines Borough, AK",Oct-19,8.4 
02,105,"Hoonah-Angoon Census Area, AK",Oct-19,10.1 
02,110,"Juneau Borough/city, AK",Oct-19,4.2 
02,122,"Kenai Peninsula Borough, AK",Oct-19,6.5 
02,130,"Ketchikan Gateway Borough, AK",Oct-19,6.1 
02,150,"Kodiak Island Borough, AK",Oct-19,4.7 
02,158,"Kusilvak Census Area, AK",Oct-19,15.8 
02,164,"Lake and Peninsula Borough, AK",Oct-19,7.8 
02,170,"Matanuska-Susitna Borough, AK",Oct-19,6.2 
02,180,"Nome Census Area, AK",Oct-19,8.8 
02,185,"North Slope Borough, AK",Oct-19,7.0 
02,188,"Northwest Arctic Borough, AK",Oct-19,12.6 
02,195,"Petersburg Borough, AK",Oct-19,8.8 
02,198,"Prince of Wales-Hyder Census Area, AK",Oct-19,8.4 
02,220,"Sitka Borough/city, AK",Oct-19,4.3 
02,230,"Skagway Municipality, AK",Oct-19,7.6 
02,240,"Southeast Fairbanks Census Area, AK",Oct-19,7.9 
02,261,"Valdez-Cordova Census Area, AK",Oct-19,8.4 
02,275,"Wrangell Borough/city, AK",Oct-19,7.1 
02,282,"Yakutat Borough/city, AK",Oct-19,7.8 
02,290,"Yukon-Koyukuk Census Area, AK",Oct-19,11.5 
04,001,"Apache County, AZ",Oct-19,9.3 
04,003,"Cochise County, AZ",Oct-19,5.3 
04,005,"Coconino County, AZ",Oct-19,4.9 
04,007,"Gila County, AZ",Oct-19,5.2 
04,009,"Graham County, AZ",Oct-19,4.4 
04,011,"Greenlee County, AZ",Oct-19,3.6 
04,012,"La Paz County, AZ",Oct-19,5.1 
04,013,"Maricopa County, AZ",Oct-19,3.8 
04,015,"Mohave County, AZ",Oct-19,5.4 
04,017,"Navajo County, AZ",Oct-19,6.5 
04,019,"Pima County, AZ",Oct-19,4.2 
04,021,"Pinal County, AZ",Oct-19,4.6 
04,023,"Santa Cruz County, AZ",Oct-19,10.1 
04,025,"Yavapai County, AZ",Oct-19,4.2 
04,027,"Yuma County, AZ",Oct-19,16.6 
05,001,"Arkansas County, AR",Oct-19,2.5 
05,003,"Ashley County, AR",Oct-19,4.3 
05,005,"Baxter County, AR",Oct-19,3.4 
05,007,"Benton County, AR",Oct-19,2.3 
05,009,"Boone County, AR",Oct-19,2.8 
05,011,"Bradley County, AR",Oct-19,3.4 
05,013,"Calhoun County, AR",Oct-19,3.3 
05,015,"Carroll County, AR",Oct-19,2.5 
05,017,"Chicot County, AR",Oct-19,5.6 
05,019,"Clark County, AR",Oct-19,3.3 
05,021,"Clay County, AR",Oct-19,3.8 
05,023,"Cleburne County, AR",Oct-19,4.2 
05,025,"Cleveland County, AR",Oct-19,3.5 
05,027,"Columbia County, AR",Oct-19,3.9 
05,029,"Conway County, AR",Oct-19,3.7 
05,031,"Craighead County, AR",Oct-19,2.4 
05,033,"Crawford County, AR",Oct-19,3.0 
05,035,"Crittenden County, AR",Oct-19,3.6 
05,037,"Cross County, AR",Oct-19,3.7 
05,039,"Dallas County, AR",Oct-19,3.9 
05,041,"Desha County, AR",Oct-19,3.7 
05,043,"Drew County, AR",Oct-19,4.3 
05,045,"Faulkner County, AR",Oct-19,2.7 
05,047,"Franklin County, AR",Oct-19,3.0 
05,049,"Fulton County, AR",Oct-19,3.2 
05,051,"Garland County, AR",Oct-19,3.4 
05,053,"Grant County, AR",Oct-19,2.9 
05,055,"Greene County, AR",Oct-19,3.0 
05,057,"Hempstead County, AR",Oct-19,3.3 
05,059,"Hot Spring County, AR",Oct-19,3.3 
05,061,"Howard County, AR",Oct-19,2.7 
05,063,"Independence County, AR",Oct-19,3.6 
05,065,"Izard County, AR",Oct-19,4.4 
05,067,"Jackson County, AR",Oct-19,5.8 
05,069,"Jefferson County, AR",Oct-19,4.8 
05,071,"Johnson County, AR",Oct-19,3.7 
05,073,"Lafayette County, AR",Oct-19,4.3 
05,075,"Lawrence County, AR",Oct-19,3.4 
05,077,"Lee County, AR",Oct-19,3.9 
05,079,"Lincoln County, AR",Oct-19,3.7 
05,081,"Little River County, AR",Oct-19,3.8 
05,083,"Logan County, AR",Oct-19,4.1 
05,085,"Lonoke County, AR",Oct-19,2.9 
05,087,"Madison County, AR",Oct-19,2.4 
05,089,"Marion County, AR",Oct-19,3.6 
05,091,"Miller County, AR",Oct-19,3.5 
05,093,"Mississippi County, AR",Oct-19,4.0 
05,095,"Monroe County, AR",Oct-19,3.8 
05,097,"Montgomery County, AR",Oct-19,4.1 
05,099,"Nevada County, AR",Oct-19,3.5 
05,101,"Newton County, AR",Oct-19,2.9 
05,103,"Ouachita County, AR",Oct-19,4.4 
05,105,"Perry County, AR",Oct-19,3.2 
05,107,"Phillips County, AR",Oct-19,5.3 
05,109,"Pike County, AR",Oct-19,3.5 
05,111,"Poinsett County, AR",Oct-19,2.9 
05,113,"Polk County, AR",Oct-19,3.9 
05,115,"Pope County, AR",Oct-19,3.4 
05,117,"Prairie County, AR",Oct-19,3.5 
05,119,"Pulaski County, AR",Oct-19,3.1 
05,121,"Randolph County, AR",Oct-19,3.1 
05,123,"St. Francis County, AR",Oct-19,4.3 
05,125,"Saline County, AR",Oct-19,2.6 
05,127,"Scott County, AR",Oct-19,3.1 
05,129,"Searcy County, AR",Oct-19,4.2 
05,131,"Sebastian County, AR",Oct-19,3.0 
05,133,"Sevier County, AR",Oct-19,4.3 
05,135,"Sharp County, AR",Oct-19,4.4 
05,137,"Stone County, AR",Oct-19,3.8 
05,139,"Union County, AR",Oct-19,4.6 
05,141,"Van Buren County, AR",Oct-19,4.3 
05,143,"Washington County, AR",Oct-19,2.2 
05,145,"White County, AR",Oct-19,3.7 
05,147,"Woodruff County, AR",Oct-19,4.5 
05,149,"Yell County, AR",Oct-19,3.2 
06,001,"Alameda County, CA",Oct-19,2.8 
06,003,"Alpine County, CA",Oct-19,5.3 
06,005,"Amador County, CA",Oct-19,3.3 
06,007,"Butte County, CA",Oct-19,4.2 
06,009,"Calaveras County, CA",Oct-19,3.3 
06,011,"Colusa County, CA",Oct-19,7.8 
06,013,"Contra Costa County, CA",Oct-19,2.9 
06,015,"Del Norte County, CA",Oct-19,5.3 
06,017,"El Dorado County, CA",Oct-19,3.1 
06,019,"Fresno County, CA",Oct-19,6.1 
06,021,"Glenn County, CA",Oct-19,4.5 
06,023,"Humboldt County, CA",Oct-19,3.1 
06,025,"Imperial County, CA",Oct-19,19.5 
06,027,"Inyo County, CA",Oct-19,2.9 
06,029,"Kern County, CA",Oct-19,6.3 
06,031,"Kings County, CA",Oct-19,6.6 
06,033,"Lake County, CA",Oct-19,4.4 
06,035,"Lassen County, CA",Oct-19,3.3 
06,037,"Los Angeles County, CA",Oct-19,4.3 
06,039,"Madera County, CA",Oct-19,5.6 
06,041,"Marin County, CA",Oct-19,2.1 
06,043,"Mariposa County, CA",Oct-19,3.5 
06,045,"Mendocino County, CA",Oct-19,3.2 
06,047,"Merced County, CA",Oct-19,6.0 
06,049,"Modoc County, CA",Oct-19,4.7 
06,051,"Mono County, CA",Oct-19,4.0 
06,053,"Monterey County, CA",Oct-19,3.9 
06,055,"Napa County, CA",Oct-19,2.4 
06,057,"Nevada County, CA",Oct-19,3.0 
06,059,"Orange County, CA",Oct-19,2.6 
06,061,"Placer County, CA",Oct-19,2.9 
06,063,"Plumas County, CA",Oct-19,5.0 
06,065,"Riverside County, CA",Oct-19,4.1 
06,067,"Sacramento County, CA",Oct-19,3.4 
06,069,"San Benito County, CA",Oct-19,4.2 
06,071,"San Bernardino County, CA",Oct-19,3.6 
06,073,"San Diego County, CA",Oct-19,3.0 
06,075,"San Francisco County/city, CA",Oct-19,2.0 
06,077,"San Joaquin County, CA",Oct-19,5.2 
06,079,"San Luis Obispo County, CA",Oct-19,2.6 
06,081,"San Mateo County, CA",Oct-19,1.9 
06,083,"Santa Barbara County, CA",Oct-19,3.1 
06,085,"Santa Clara County, CA",Oct-19,2.4 
06,087,"Santa Cruz County, CA",Oct-19,3.5 
06,089,"Shasta County, CA",Oct-19,3.9 
06,091,"Sierra County, CA",Oct-19,4.0 
06,093,"Siskiyou County, CA",Oct-19,4.7 
06,095,"Solano County, CA",Oct-19,3.4 
06,097,"Sonoma County, CA",Oct-19,2.4 
06,099,"Stanislaus County, CA",Oct-19,5.1 
06,101,"Sutter County, CA",Oct-19,5.4 
06,103,"Tehama County, CA",Oct-19,4.5 
06,105,"Trinity County, CA",Oct-19,4.5 
06,107,"Tulare County, CA",Oct-19,8.4 
06,109,"Tuolumne County, CA",Oct-19,3.8 
06,111,"Ventura County, CA",Oct-19,3.4 
06,113,"Yolo County, CA",Oct-19,3.4 
06,115,"Yuba County, CA",Oct-19,5.0 
08,001,"Adams County, CO",Oct-19,2.5 
08,003,"Alamosa County, CO",Oct-19,2.9 
08,005,"Arapahoe County, CO",Oct-19,2.4 
08,007,"Archuleta County, CO",Oct-19,2.5 
08,009,"Baca County, CO",Oct-19,1.5 
08,011,"Bent County, CO",Oct-19,2.3 
08,013,"Boulder County, CO",Oct-19,2.1 
08,014,"Broomfield County/city, CO",Oct-19,2.2 
08,015,"Chaffee County, CO",Oct-19,2.2 
08,017,"Cheyenne County, CO",Oct-19,1.4 
08,019,"Clear Creek County, CO",Oct-19,2.1 
08,021,"Conejos County, CO",Oct-19,2.5 
08,023,"Costilla County, CO",Oct-19,2.8 
08,025,"Crowley County, CO",Oct-19,3.3 
08,027,"Custer County, CO",Oct-19,2.6 
08,029,"Delta County, CO",Oct-19,2.5 
08,031,"Denver County/city, CO",Oct-19,2.3 
08,033,"Dolores County, CO",Oct-19,2.2 
08,035,"Douglas County, CO",Oct-19,2.1 
08,037,"Eagle County, CO",Oct-19,2.0 
08,039,"Elbert County, CO",Oct-19,1.8 
08,041,"El Paso County, CO",Oct-19,2.8 
08,043,"Fremont County, CO",Oct-19,3.9 
08,045,"Garfield County, CO",Oct-19,2.3 
08,047,"Gilpin County, CO",Oct-19,2.0 
08,049,"Grand County, CO",Oct-19,2.0 
08,051,"Gunnison County, CO",Oct-19,1.8 
08,053,"Hinsdale County, CO",Oct-19,4.4 
08,055,"Huerfano County, CO",Oct-19,4.5 
08,057,"Jackson County, CO",Oct-19,1.6 
08,059,"Jefferson County, CO",Oct-19,2.2 
08,061,"Kiowa County, CO",Oct-19,1.4 
08,063,"Kit Carson County, CO",Oct-19,1.5 
08,065,"Lake County, CO",Oct-19,2.4 
08,067,"La Plata County, CO",Oct-19,2.0 
08,069,"Larimer County, CO",Oct-19,2.0 
08,071,"Las Animas County, CO",Oct-19,3.0 
08,073,"Lincoln County, CO",Oct-19,2.0 
08,075,"Logan County, CO",Oct-19,1.9 
08,077,"Mesa County, CO",Oct-19,2.8 
08,079,"Mineral County, CO",Oct-19,2.2 
08,081,"Moffat County, CO",Oct-19,2.4 
08,083,"Montezuma County, CO",Oct-19,3.0 
08,085,"Montrose County, CO",Oct-19,2.3 
08,087,"Morgan County, CO",Oct-19,2.2 
08,089,"Otero County, CO",Oct-19,3.2 
08,091,"Ouray County, CO",Oct-19,2.2 
08,093,"Park County, CO",Oct-19,2.0 
08,095,"Phillips County, CO",Oct-19,1.3 
08,097,"Pitkin County, CO",Oct-19,3.4 
08,099,"Prowers County, CO",Oct-19,2.2 
08,101,"Pueblo County, CO",Oct-19,3.4 
08,103,"Rio Blanco County, CO",Oct-19,2.8 
08,105,"Rio Grande County, CO",Oct-19,2.9 
08,107,"Routt County, CO",Oct-19,2.0 
08,109,"Saguache County, CO",Oct-19,2.9 
08,111,"San Juan County, CO",Oct-19,2.1 
08,113,"San Miguel County, CO",Oct-19,1.9 
08,115,"Sedgwick County, CO",Oct-19,1.8 
08,117,"Summit County, CO",Oct-19,2.0 
08,119,"Teller County, CO",Oct-19,2.7 
08,121,"Washington County, CO",Oct-19,1.8 
08,123,"Weld County, CO",Oct-19,2.2 
08,125,"Yuma County, CO",Oct-19,1.4 
09,001,"Fairfield County, CT",Oct-19,3.4 
09,003,"Hartford County, CT",Oct-19,3.6 
09,005,"Litchfield County, CT",Oct-19,3.0 
09,007,"Middlesex County, CT",Oct-19,3.0 
09,009,"New Haven County, CT",Oct-19,3.7 
09,011,"New London County, CT",Oct-19,3.3 
09,013,"Tolland County, CT",Oct-19,3.0 
09,015,"Windham County, CT",Oct-19,3.5 
10,001,"Kent County, DE",Oct-19,4.2 
10,003,"New Castle County, DE",Oct-19,3.8 
10,005,"Sussex County, DE",Oct-19,3.6 
11,001,District of Columbia,Oct-19,5.3 
12,001,"Alachua County, FL",Oct-19,2.7 
12,003,"Baker County, FL",Oct-19,2.8 
12,005,"Bay County, FL",Oct-19,3.1 
12,007,"Bradford County, FL",Oct-19,2.8 
12,009,"Brevard County, FL",Oct-19,2.9 
12,011,"Broward County, FL",Oct-19,2.8 
12,013,"Calhoun County, FL",Oct-19,3.6 
12,015,"Charlotte County, FL",Oct-19,3.3 
12,017,"Citrus County, FL",Oct-19,4.3 
12,019,"Clay County, FL",Oct-19,2.8 
12,021,"Collier County, FL",Oct-19,3.0 
12,023,"Columbia County, FL",Oct-19,2.9 
12,027,"DeSoto County, FL",Oct-19,3.3 
12,029,"Dixie County, FL",Oct-19,3.4 
12,031,"Duval County, FL",Oct-19,3.0 
12,033,"Escambia County, FL",Oct-19,2.9 
12,035,"Flagler County, FL",Oct-19,3.5 
12,037,"Franklin County, FL",Oct-19,2.9 
12,039,"Gadsden County, FL",Oct-19,3.8 
12,041,"Gilchrist County, FL",Oct-19,3.2 
12,043,"Glades County, FL",Oct-19,3.6 
12,045,"Gulf County, FL",Oct-19,3.7 
12,047,"Hamilton County, FL",Oct-19,3.7 
12,049,"Hardee County, FL",Oct-19,4.8 
12,051,"Hendry County, FL",Oct-19,6.0 
12,053,"Hernando County, FL",Oct-19,3.8 
12,055,"Highlands County, FL",Oct-19,4.1 
12,057,"Hillsborough County, FL",Oct-19,2.9 
12,059,"Holmes County, FL",Oct-19,3.1 
12,061,"Indian River County, FL",Oct-19,3.5 
12,063,"Jackson County, FL",Oct-19,3.1 
12,065,"Jefferson County, FL",Oct-19,3.0 
12,067,"Lafayette County, FL",Oct-19,2.8 
12,069,"Lake County, FL",Oct-19,2.9 
12,071,"Lee County, FL",Oct-19,2.9 
12,073,"Leon County, FL",Oct-19,2.8 
12,075,"Levy County, FL",Oct-19,3.3 
12,077,"Liberty County, FL",Oct-19,3.3 
12,079,"Madison County, FL",Oct-19,3.3 
12,081,"Manatee County, FL",Oct-19,2.9 
12,083,"Marion County, FL",Oct-19,3.4 
12,085,"Martin County, FL",Oct-19,2.8 
12,086,"Miami-Dade County, FL",Oct-19,2.0 
12,087,"Monroe County, FL",Oct-19,1.9 
12,089,"Nassau County, FL",Oct-19,2.7 
12,091,"Okaloosa County, FL",Oct-19,2.4 
12,093,"Okeechobee County, FL",Oct-19,3.1 
12,095,"Orange County, FL",Oct-19,2.7 
12,097,"Osceola County, FL",Oct-19,3.1 
12,099,"Palm Beach County, FL",Oct-19,3.1 
12,101,"Pasco County, FL",Oct-19,3.2 
12,103,"Pinellas County, FL",Oct-19,2.7 
12,105,"Polk County, FL",Oct-19,3.4 
12,107,"Putnam County, FL",Oct-19,3.9 
12,109,"St. Johns County, FL",Oct-19,2.4 
12,111,"St. Lucie County, FL",Oct-19,3.7 
12,113,"Santa Rosa County, FL",Oct-19,2.7 
12,115,"Sarasota County, FL",Oct-19,2.8 
12,117,"Seminole County, FL",Oct-19,2.7 
12,119,"Sumter County, FL",Oct-19,3.9 
12,121,"Suwannee County, FL",Oct-19,3.2 
12,123,"Taylor County, FL",Oct-19,3.3 
12,125,"Union County, FL",Oct-19,2.8 
12,127,"Volusia County, FL",Oct-19,3.2 
12,129,"Wakulla County, FL",Oct-19,2.7 
12,131,"Walton County, FL",Oct-19,2.4 
12,133,"Washington County, FL",Oct-19,3.0 
13,001,"Appling County, GA",Oct-19,3.1 
13,003,"Atkinson County, GA",Oct-19,2.5 
13,005,"Bacon County, GA",Oct-19,3.6 
13,007,"Baker County, GA",Oct-19,4.2 
13,009,"Baldwin County, GA",Oct-19,3.7 
13,011,"Banks County, GA",Oct-19,2.5 
13,013,"Barrow County, GA",Oct-19,2.6 
13,015,"Bartow County, GA",Oct-19,3.0 
13,017,"Ben Hill County, GA",Oct-19,4.9 
13,019,"Berrien County, GA",Oct-19,4.6 
13,021,"Bibb County, GA",Oct-19,3.5 
13,023,"Bleckley County, GA",Oct-19,4.5 
13,025,"Brantley County, GA",Oct-19,3.6 
13,027,"Brooks County, GA",Oct-19,3.2 
13,029,"Bryan County, GA",Oct-19,2.8 
13,031,"Bulloch County, GA",Oct-19,3.3 
13,033,"Burke County, GA",Oct-19,4.3 
13,035,"Butts County, GA",Oct-19,2.9 
13,037,"Calhoun County, GA",Oct-19,3.3 
13,039,"Camden County, GA",Oct-19,3.3 
13,043,"Candler County, GA",Oct-19,2.7 
13,045,"Carroll County, GA",Oct-19,3.1 
13,047,"Catoosa County, GA",Oct-19,2.6 
13,049,"Charlton County, GA",Oct-19,3.3 
13,051,"Chatham County, GA",Oct-19,3.0 
13,053,"Chattahoochee County, GA",Oct-19,3.9 
13,055,"Chattooga County, GA",Oct-19,3.8 
13,057,"Cherokee County, GA",Oct-19,2.5 
13,059,"Clarke County, GA",Oct-19,3.2 
13,061,"Clay County, GA",Oct-19,6.2 
13,063,"Clayton County, GA",Oct-19,3.7 
13,065,"Clinch County, GA",Oct-19,3.5 
13,067,"Cobb County, GA",Oct-19,2.7 
13,069,"Coffee County, GA",Oct-19,3.3 
13,071,"Colquitt County, GA",Oct-19,2.9 
13,073,"Columbia County, GA",Oct-19,2.8 
13,075,"Cook County, GA",Oct-19,3.2 
13,077,"Coweta County, GA",Oct-19,2.6 
13,079,"Crawford County, GA",Oct-19,3.4 
13,081,"Crisp County, GA",Oct-19,3.8 
13,083,"Dade County, GA",Oct-19,2.8 
13,085,"Dawson County, GA",Oct-19,2.6 
13,087,"Decatur County, GA",Oct-19,3.5 
13,089,"DeKalb County, GA",Oct-19,3.1 
13,091,"Dodge County, GA",Oct-19,5.0 
13,093,"Dooly County, GA",Oct-19,3.6 
13,095,"Dougherty County, GA",Oct-19,4.3 
13,097,"Douglas County, GA",Oct-19,3.2 
13,099,"Early County, GA",Oct-19,3.4 
13,101,"Echols County, GA",Oct-19,2.5 
13,103,"Effingham County, GA",Oct-19,2.7 
13,105,"Elbert County, GA",Oct-19,3.9 
13,107,"Emanuel County, GA",Oct-19,5.0 
13,109,"Evans County, GA",Oct-19,3.0 
13,111,"Fannin County, GA",Oct-19,3.1 
13,113,"Fayette County, GA",Oct-19,2.7 
13,115,"Floyd County, GA",Oct-19,3.3 
13,117,"Forsyth County, GA",Oct-19,2.5 
13,119,"Franklin County, GA",Oct-19,3.3 
13,121,"Fulton County, GA",Oct-19,3.1 
13,123,"Gilmer County, GA",Oct-19,3.2 
13,125,"Glascock County, GA",Oct-19,3.4 
13,127,"Glynn County, GA",Oct-19,3.1 
13,129,"Gordon County, GA",Oct-19,3.2 
13,131,"Grady County, GA",Oct-19,3.3 
13,133,"Greene County, GA",Oct-19,3.5 
13,135,"Gwinnett County, GA",Oct-19,2.7 
13,137,"Habersham County, GA",Oct-19,3.2 
13,139,"Hall County, GA",Oct-19,2.5 
13,141,"Hancock County, GA",Oct-19,4.6 
13,143,"Haralson County, GA",Oct-19,3.0 
13,145,"Harris County, GA",Oct-19,2.8 
13,147,"Hart County, GA",Oct-19,4.2 
13,149,"Heard County, GA",Oct-19,2.9 
13,151,"Henry County, GA",Oct-19,3.2 
13,153,"Houston County, GA",Oct-19,3.1 
13,155,"Irwin County, GA",Oct-19,4.0 
13,157,"Jackson County, GA",Oct-19,2.4 
13,159,"Jasper County, GA",Oct-19,2.7 
13,161,"Jeff Davis County, GA",Oct-19,4.1 
13,163,"Jefferson County, GA",Oct-19,4.4 
13,165,"Jenkins County, GA",Oct-19,4.1 
13,167,"Johnson County, GA",Oct-19,3.2 
13,169,"Jones County, GA",Oct-19,2.9 
13,171,"Lamar County, GA",Oct-19,3.6 
13,173,"Lanier County, GA",Oct-19,3.6 
13,175,"Laurens County, GA",Oct-19,4.3 
13,177,"Lee County, GA",Oct-19,2.8 
13,179,"Liberty County, GA",Oct-19,3.5 
13,181,"Lincoln County, GA",Oct-19,3.5 
13,183,"Long County, GA",Oct-19,3.3 
13,185,"Lowndes County, GA",Oct-19,3.3 
13,187,"Lumpkin County, GA",Oct-19,2.9 
13,189,"McDuffie County, GA",Oct-19,4.9 
13,191,"McIntosh County, GA",Oct-19,3.2 
13,193,"Macon County, GA",Oct-19,4.2 
13,195,"Madison County, GA",Oct-19,2.8 
13,197,"Marion County, GA",Oct-19,3.7 
13,199,"Meriwether County, GA",Oct-19,4.0 
13,201,"Miller County, GA",Oct-19,3.0 
13,205,"Mitchell County, GA",Oct-19,4.2 
13,207,"Monroe County, GA",Oct-19,2.8 
13,209,"Montgomery County, GA",Oct-19,4.7 
13,211,"Morgan County, GA",Oct-19,2.9 
13,213,"Murray County, GA",Oct-19,5.1 
13,215,"Muscogee County, GA",Oct-19,4.1 
13,217,"Newton County, GA",Oct-19,3.4 
13,219,"Oconee County, GA",Oct-19,2.3 
13,221,"Oglethorpe County, GA",Oct-19,2.8 
13,223,"Paulding County, GA",Oct-19,2.7 
13,225,"Peach County, GA",Oct-19,4.1 
13,227,"Pickens County, GA",Oct-19,2.7 
13,229,"Pierce County, GA",Oct-19,3.2 
13,231,"Pike County, GA",Oct-19,2.7 
13,233,"Polk County, GA",Oct-19,3.2 
13,235,"Pulaski County, GA",Oct-19,3.3 
13,237,"Putnam County, GA",Oct-19,3.7 
13,239,"Quitman County, GA",Oct-19,4.3 
13,241,"Rabun County, GA",Oct-19,3.5 
13,243,"Randolph County, GA",Oct-19,4.3 
13,245,"Richmond County, GA",Oct-19,4.0 
13,247,"Rockdale County, GA",Oct-19,3.4 
13,249,"Schley County, GA",Oct-19,3.5 
13,251,"Screven County, GA",Oct-19,4.2 
13,253,"Seminole County, GA",Oct-19,4.0 
13,255,"Spalding County, GA",Oct-19,3.6 
13,257,"Stephens County, GA",Oct-19,3.4 
13,259,"Stewart County, GA",Oct-19,3.6 
13,261,"Sumter County, GA",Oct-19,4.3 
13,263,"Talbot County, GA",Oct-19,3.8 
13,265,"Taliaferro County, GA",Oct-19,5.3 
13,267,"Tattnall County, GA",Oct-19,3.3 
13,269,"Taylor County, GA",Oct-19,4.1 
13,271,"Telfair County, GA",Oct-19,9.4 
13,273,"Terrell County, GA",Oct-19,4.0 
13,275,"Thomas County, GA",Oct-19,3.8 
13,277,"Tift County, GA",Oct-19,3.1 
13,279,"Toombs County, GA",Oct-19,4.6 
13,281,"Towns County, GA",Oct-19,4.4 
13,283,"Treutlen County, GA",Oct-19,5.2 
13,285,"Troup County, GA",Oct-19,2.9 
13,287,"Turner County, GA",Oct-19,3.5 
13,289,"Twiggs County, GA",Oct-19,4.9 
13,291,"Union County, GA",Oct-19,2.8 
13,293,"Upson County, GA",Oct-19,3.4 
13,295,"Walker County, GA",Oct-19,3.0 
13,297,"Walton County, GA",Oct-19,2.8 
13,299,"Ware County, GA",Oct-19,3.4 
13,301,"Warren County, GA",Oct-19,4.2 
13,303,"Washington County, GA",Oct-19,3.7 
13,305,"Wayne County, GA",Oct-19,3.6 
13,307,"Webster County, GA",Oct-19,4.4 
13,309,"Wheeler County, GA",Oct-19,7.4 
13,311,"White County, GA",Oct-19,2.4 
13,313,"Whitfield County, GA",Oct-19,4.5 
13,315,"Wilcox County, GA",Oct-19,3.9 
13,317,"Wilkes County, GA",Oct-19,4.6 
13,319,"Wilkinson County, GA",Oct-19,3.3 
13,321,"Worth County, GA",Oct-19,3.6 
15,001,"Hawaii County, HI",Oct-19,3.5 
15,003,"Honolulu County/city, HI",Oct-19,2.5 
15,007,"Kauai County, HI",Oct-19,2.6 
